date,end_date,reason
2015-04-23,2015-04-28,股東常會
2016-04-14,2016-04-19,股東常會
2016-10-21,2016-10-26,減資
2017-04-13,2017-04-18,股東常會
2018-04-20,2018-04-25,股東常會
2019-03-27,2019-04-01,股東常會
2020-03-20,2020-03-25,股東常會
2022-03-18,2022-03-23,股東常會
2022-06-08,2022-06-13,除息
2022-08-15,2022-08-18,現增除權
2023-03-17,2023-03-22,股東常會
2023-06-07,2023-06-12,除息
2023-07-13,2023-07-18,現增除權
2024-03-22,2024-03-27,股東常會
2024-06-11,2024-06-14,除息
2024-10-18,2024-10-23,現增除權
2025-03-14,2025-03-19,股東常會
2025-06-06,2025-06-11,除息
2026-03-20,2026-03-25,股東常會
2026-06-15,2026-06-18,除息
