date,end_date,reason
2017-03-29,2017-04-05,股東常會
2017-08-21,2017-08-24,現增除權
2018-04-02,2018-04-10,股東常會
2018-06-25,2018-06-28,除息
2019-04-03,2019-04-10,股東常會
2019-06-25,2019-06-28,除息
2020-04-01,2020-04-08,股東常會
2020-06-22,2020-06-29,除息
2021-04-22,2021-04-27,股東常會
2021-08-19,2021-08-24,除息
2022-04-15,2022-04-20,股東常會
2022-07-12,2022-07-15,除息
2023-04-13,2023-04-18,股東常會
2023-07-03,2023-07-06,除息
2024-04-15,2024-04-18,股東常會
2024-07-03,2024-07-08,除息
2025-04-17,2025-04-22,股東常會
2025-07-15,2025-07-18,除息
2026-03-31,2026-04-07,股東常會
2026-07-13,2026-07-16,除息
