date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-19,2015-08-24,除息
2016-04-08,2016-04-13,股東常會
2016-06-29,2016-07-04,除息
2017-04-07,2017-04-12,股東常會
2017-06-28,2017-07-03,除息
2018-04-02,2018-04-10,股東常會
2018-06-22,2018-06-27,除息
2018-08-22,2018-08-27,減資
2019-04-12,2019-04-17,股東常會
2019-07-03,2019-07-08,除息
2020-04-09,2020-04-14,股東常會
2020-07-01,2020-07-06,除息
2021-04-09,2021-04-14,股東常會
2021-07-01,2021-07-06,除息
2022-03-30,2022-04-06,股東常會
2022-07-08,2022-07-13,除息
2023-04-07,2023-04-12,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-07-04,2024-07-09,除息
2025-03-21,2025-03-26,股東常會
2025-06-26,2025-07-01,除息
2026-03-20,2026-03-25,股東常會
2026-07-02,2026-07-07,除息
