date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-08-18,2015-08-21,除權、息
2016-04-22,2016-04-27,股東常會
2016-08-24,2016-08-29,除權、息
2017-04-21,2017-04-26,股東常會
2017-08-22,2017-08-25,除權、息
2018-04-13,2018-04-18,股東常會
2018-08-14,2018-08-17,除權、息
2019-04-18,2019-04-23,股東常會
2019-08-20,2019-08-23,除息
2020-04-09,2020-04-14,股東常會
2020-08-21,2020-08-26,除息
2021-04-16,2021-04-21,股東常會
2021-08-20,2021-08-25,除息
2022-04-15,2022-04-20,股東常會
2022-09-21,2022-09-26,除息
2023-04-21,2023-04-26,股東常會
2023-07-14,2023-07-19,除息
2024-04-18,2024-04-23,股東常會
2024-07-03,2024-07-08,除息
2025-04-18,2025-04-23,股東常會
2025-07-03,2025-07-08,除息
2026-04-17,2026-04-22,股東常會
2026-07-10,2026-07-15,除息
