date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-02-15,2016-02-18,減資
2016-04-18,2016-04-21,股東常會
2016-08-19,2016-08-24,除息
2017-03-29,2017-04-05,股東常會
2017-09-19,2017-09-22,減資
2018-04-09,2018-04-12,股東常會
2018-08-22,2018-08-27,除息
2019-04-19,2019-04-24,股東常會
2019-07-26,2019-07-31,除息
2020-04-13,2020-04-16,股東常會
2020-07-31,2020-08-05,除息
2021-04-16,2021-04-21,股東常會
2021-09-15,2021-09-22,除息
2022-04-15,2022-04-20,股東常會
2022-09-01,2022-09-06,除息
2023-04-07,2023-04-12,股東常會
2023-09-01,2023-09-06,除息
2024-04-12,2024-04-17,股東常會
2025-04-14,2025-04-17,股東常會
2025-09-12,2025-09-17,除息
2026-04-10,2026-04-15,股東常會
