date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-05,2015-08-10,除權、息
2016-04-07,2016-04-12,股東常會
2016-07-04,2016-07-07,除息
2017-04-07,2017-04-12,股東常會
2017-07-19,2017-07-24,除權、息
2018-03-29,2018-04-02,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-07-04,2019-07-09,除息
2020-04-01,2020-04-08,股東常會
2020-07-07,2020-07-10,除息
2021-03-30,2021-04-06,股東常會
2021-08-04,2021-08-09,除息
2022-04-08,2022-04-13,股東常會
2022-07-22,2022-07-27,除息
2023-04-06,2023-04-11,股東常會
2023-06-27,2023-06-30,除息
2024-04-03,2024-04-10,股東常會
2024-07-03,2024-07-08,除息
2025-04-02,2025-04-09,股東常會
2025-06-27,2025-07-02,除息
2026-04-10,2026-04-15,股東常會
2026-07-07,2026-07-10,除息
