date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-09,2015-06-12,除息
2016-03-21,2016-03-24,股東常會
2016-06-20,2016-06-23,除息
2017-03-20,2017-03-23,股東常會
2017-07-11,2017-07-14,除息
2018-03-23,2018-03-28,股東常會
2018-06-21,2018-06-26,除息
2019-03-22,2019-03-27,股東常會
2019-06-20,2019-06-25,除息
2020-03-23,2020-03-26,現金增資
2020-06-09,2020-06-12,除息
2020-10-23,2020-10-28,除息
2021-03-22,2021-03-25,股東常會
2021-07-14,2021-07-19,除息
2021-12-14,2021-12-17,除息
2022-03-18,2022-03-23,股東常會
2022-06-08,2022-06-13,除息
2022-11-16,2022-11-21,除息
2023-03-17,2023-03-22,股東常會
2023-06-01,2023-06-06,除息
2023-11-14,2023-11-17,除息
2024-03-22,2024-03-27,股東常會
2024-06-11,2024-06-14,除息
2024-08-14,2024-08-19,除息
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2025-10-29,2025-11-03,除權息
2026-03-19,2026-03-24,股東常會
2026-06-23,2026-06-26,除息
