date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-18,2015-08-21,除息
2016-04-14,2016-04-19,股東常會
2016-07-12,2016-07-15,除息
2017-03-29,2017-04-05,股東常會
2017-06-28,2017-07-03,除息
2018-03-28,2018-03-31,股東常會
2018-08-14,2018-08-17,除息
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2020-04-01,2020-04-08,股東常會
2020-08-17,2020-08-20,除息
2021-04-09,2021-04-14,股東常會
2021-08-27,2021-09-01,除息
2022-04-14,2022-04-19,股東常會
2022-07-08,2022-07-13,除息
2023-04-20,2023-04-25,股東常會
2023-08-18,2023-08-23,除息
2024-03-22,2024-03-27,股東常會
2024-08-21,2024-08-26,除息
2025-03-26,2025-03-31,股東常會
2025-04-17,2025-04-22,股東常會
2025-07-16,2025-07-21,除息
2026-04-01,2026-04-08,股東常會
