date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-15,2015-06-18,除息
2016-03-25,2016-03-30,股東常會
2016-06-17,2016-06-22,除息
2017-03-29,2017-04-05,股東常會
2017-06-19,2017-06-22,除息
2018-03-28,2018-03-31,股東常會
2018-06-22,2018-06-27,除息
2019-03-27,2019-04-01,股東常會
2019-06-21,2019-06-26,除息
2020-04-01,2020-04-08,股東常會
2020-06-24,2020-07-01,除息
2021-03-30,2021-04-06,股東常會
2021-08-17,2021-08-20,除息
2022-03-30,2022-04-06,股東常會
2022-06-20,2022-06-23,除息
2023-03-28,2023-03-31,股東常會
2023-06-21,2023-06-28,除息
2024-04-03,2024-04-10,股東常會
2024-06-26,2024-07-01,除息
2025-04-02,2025-04-09,股東常會
2025-06-20,2025-06-25,除息
2026-04-01,2026-04-08,股東常會
2026-06-23,2026-06-26,除息
