date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-19,2015-08-24,除息
2016-04-22,2016-04-27,股東常會
2016-08-19,2016-08-24,除息
2017-04-21,2017-04-26,股東常會
2017-08-22,2017-08-25,除息
2018-04-20,2018-04-25,股東常會
2018-08-21,2018-08-24,除息
2019-04-19,2019-04-24,股東常會
2019-08-20,2019-08-23,除息
2020-04-10,2020-04-15,股東常會
2020-08-18,2020-08-21,除息
2021-04-19,2021-04-22,股東常會
2021-08-17,2021-08-20,除息
2022-04-21,2022-04-26,股東常會
2022-07-21,2022-07-26,除權、息
2023-04-21,2023-04-26,股東常會
2023-07-11,2023-07-14,除息
2024-04-18,2024-04-23,股東常會
2024-07-18,2024-07-23,除權、息
2025-04-11,2025-04-16,股東常會
2025-07-11,2025-07-16,除息
2026-04-16,2026-04-21,股東常會
2026-07-02,2026-07-07,除息
