date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-07-10,2015-07-15,除息
2016-04-15,2016-04-20,股東常會
2016-07-22,2016-07-27,除權、息
2017-03-24,2017-03-29,股東常會
2017-08-22,2017-08-25,除息
2018-03-23,2018-03-28,股東常會
2018-07-17,2018-07-20,除息
2019-03-27,2019-04-01,股東常會
2019-06-19,2019-06-24,除息
2020-04-14,2020-04-17,股東常會
2020-06-16,2020-06-19,除息
2021-03-19,2021-03-24,除息
2022-03-10,2022-03-15,除息
2022-03-18,2022-03-23,股東常會
2023-03-17,2023-03-22,股東常會
2023-06-19,2023-06-26,除息
2024-03-22,2024-03-27,股東常會
2024-06-20,2024-06-25,除息
2025-03-21,2025-03-26,股東常會
2025-06-23,2025-06-26,除息
2026-03-20,2026-03-25,股東常會
2026-06-23,2026-06-26,除息
