date,end_date,reason
2015-04-17,,股東常會
2015-04-17,,股東常會
2016-04-21,,股東常會
2016-04-21,,股東常會
2017-04-21,,股東常會
2017-04-21,,股東常會
2018-04-20,,股東常會
2018-04-20,,股東常會
2019-04-03,,股東常會
2019-04-03,,股東常會
2020-04-01,,股東常會
2020-04-01,,股東常會
2021-03-15,,減資
2021-03-15,,減資
2021-04-09,,股東常會
2021-04-09,,股東常會
2021-10-29,2021-11-03,現金增資
2022-04-15,2022-04-20,股東常會
2023-04-07,2023-04-12,股東常會
2023-09-05,2023-09-08,除息
2024-04-19,2024-04-24,股東常會
2024-12-02,2024-12-05,現金增資
2025-04-17,2025-04-22,股東常會
2026-04-17,2026-04-22,股東常會
