date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-16,2015-07-21,除息
2016-03-30,2016-04-06,股東常會
2016-08-03,2016-08-08,除息
2017-03-29,2017-04-05,股東常會
2017-07-18,2017-07-21,除息
2018-03-29,2018-04-02,股東常會
2018-07-09,2018-07-12,除息
2019-04-12,2019-04-17,股東常會
2019-07-22,2019-07-25,除息
2020-04-01,2020-04-08,股東常會
2020-07-20,2020-07-23,除息
2021-03-31,2021-04-07,股東常會
2021-06-17,2021-06-22,除息
2022-03-30,2022-04-06,股東常會
2022-07-19,2022-07-22,除息
2023-03-29,2023-04-06,股東常會
2023-07-03,2023-07-06,除息
2024-03-27,2024-04-01,股東常會
2024-06-05,2024-06-11,除息
2025-04-02,2025-04-09,股東常會
2025-06-16,2025-06-19,除息
2026-03-23,2026-03-26,股東常會
2026-06-11,2026-06-16,除息
