date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-03-30,2016-04-06,股東常會
2016-08-19,2016-08-24,除權、息
2017-03-29,2017-04-05,股東常會
2017-08-23,2017-08-28,除權、息
2018-04-03,2018-04-11,股東常會
2018-08-23,2018-08-28,除權、息
2019-03-27,2019-04-01,股東常會
2019-07-31,2019-08-05,除權、息
2020-03-25,2020-03-30,股東常會
2020-08-21,2020-08-26,除權、息
2021-03-25,2021-03-30,股東常會
2021-10-21,2021-10-26,除權、息
2022-04-08,2022-04-13,股東常會
2022-08-24,2022-08-29,除權、息
2023-03-29,2023-04-06,股東常會
2023-08-24,2023-08-29,除權、息
2024-04-03,2024-04-10,股東常會
2024-08-22,2024-08-27,除權、息
2025-04-02,2025-04-09,股東常會
2025-08-27,2025-09-01,除息
2026-04-01,2026-04-08,股東常會
