date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-24,2015-07-29,除權
2016-04-11,2016-04-14,股東常會
2016-07-07,2016-07-12,除息
2017-02-18,2017-02-22,股東常會
2017-07-28,2017-08-02,除息
2018-04-16,2018-04-19,股東常會
2019-04-15,2019-04-18,股東常會
2019-07-30,2019-08-02,除息
2020-04-09,2020-04-14,股東常會
2021-04-12,2021-04-15,股東常會
2021-07-23,2021-07-28,除息
2021-11-05,2021-11-10,減資
2022-03-21,2022-03-24,股東常會
2022-07-21,2022-07-26,除息
2023-03-24,2023-03-29,股東常會
2023-07-06,2023-07-11,除息
2024-03-22,2024-03-27,股東常會
2024-05-23,2024-05-28,除息
2025-03-21,2025-03-26,股東常會
2025-05-21,2025-05-26,除息
2026-03-19,2026-03-24,股東常會
