date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-06-29,2015-07-02,除息
2016-04-11,2016-04-14,股東常會
2016-07-26,2016-07-29,除息
2017-04-14,2017-04-19,股東常會
2017-07-13,2017-07-18,除息
2018-04-13,2018-04-18,股東常會
2019-04-22,2019-04-25,股東常會
2019-08-28,2019-09-02,除息
2020-04-01,2020-04-08,股東常會
2021-04-16,2021-04-21,股東常會
2021-08-23,2021-08-26,除息
2022-04-21,2022-04-26,股東常會
2023-04-21,2023-04-26,股東常會
2023-08-04,2023-08-09,除權、息
2024-04-08,2024-04-11,股東常會
2024-08-28,2024-09-02,除息
2025-03-20,2025-03-25,股東常會
2025-06-25,2025-06-30,除權、息
2026-04-01,2026-04-08,股東常會
2026-06-25,2026-06-30,除息
