date,end_date,reason
2015-04-16,2015-04-21,股東常會
2016-04-08,2016-04-13,股東常會
2017-04-07,2017-04-12,股東常會
2017-09-01,2017-09-06,除息
2018-04-13,2018-04-18,股東常會
2019-04-19,,股東常會
2020-04-17,,股東常會
2021-04-09,,股東常會
2022-03-30,,股東常會
2023-04-14,2023-04-19,股東常會
2023-07-19,2023-07-24,除息
2024-03-28,2024-04-02,股東常會
2024-07-16,2024-07-19,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-03-26,2026-03-31,股東常會
2026-07-02,2026-07-07,除息
