date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-29,2015-08-03,除息
2016-03-30,2016-04-06,股東常會
2016-07-27,2016-08-01,除息
2017-04-07,2017-04-12,股東常會
2017-07-26,2017-07-31,除息
2018-04-03,2018-04-11,股東常會
2018-08-17,2018-08-22,除息
2019-04-03,2019-04-10,股東常會
2019-08-14,2019-08-19,除息
2020-04-10,2020-04-15,股東常會
2020-07-28,2020-07-31,除息
2021-03-31,2021-04-07,股東常會
2021-07-27,2021-07-30,除息
2022-04-11,2022-04-14,股東常會
2022-07-07,2022-07-12,除息
2023-04-07,2023-04-12,股東常會
2023-07-05,2023-07-10,除息
2023-08-22,2023-08-25,除權
2024-04-12,2024-04-17,股東常會
2024-08-20,2024-08-23,除權
2025-04-14,2025-04-17,除息
2025-08-26,2025-08-29,除權
2026-04-17,2026-04-22,股東常會
