date,end_date,reason
2017-03-24,2017-03-29,股東常會
2017-07-18,2017-07-21,除權、息
2018-03-27,2018-03-30,股東常會
2018-07-04,2018-07-09,除權、息
2019-03-22,2019-03-27,股東常會
2019-07-02,2019-07-05,除權息
2020-03-25,2020-03-30,股東常會
2020-07-13,2020-07-16,除權息
2021-03-25,2021-03-30,股東常會
2021-08-04,2021-08-09,除權息
2022-03-25,2022-03-30,股東常會
2022-06-27,2022-06-30,除息
2023-03-24,2023-03-29,股東常會
2023-07-03,2023-07-06,除息
2024-03-22,2024-03-27,股東常會
2024-07-01,2024-07-04,除息
2025-03-26,2025-03-31,股東常會
2025-06-24,2025-06-27,除息
2026-03-20,2026-03-25,股東常會
2026-06-12,2026-06-17,除息
