date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-01,2015-07-06,除息
2016-03-30,2016-04-06,股東常會
2016-06-28,2016-07-01,除息
2017-04-07,2017-04-12,股東常會
2017-06-28,2017-07-03,除息
2018-04-03,2018-04-11,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-07-26,2019-07-31,除息
2020-04-10,2020-04-15,股東常會
2020-07-01,2020-07-06,除息
2021-03-31,2021-04-07,股東常會
2021-07-30,2021-08-04,除息
2022-03-30,2022-04-06,股東常會
2022-06-23,2022-06-28,除息
2023-04-07,2023-04-12,股東常會
2023-06-28,2023-07-03,除息
2024-04-03,2024-04-10,股東常會
2024-06-26,2024-07-01,除息
2025-04-02,2025-04-09,股東常會
2025-06-24,2025-06-27,除息
2026-04-01,2026-04-08,股東常會
2026-06-26,2026-07-01,除息
