date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-28,2015-09-02,除息
2016-03-29,2016-04-01,股東常會
2017-04-14,2017-04-19,股東常會
2017-08-25,2017-08-30,除息
2018-04-03,2018-04-11,股東常會
2019-03-27,2019-04-01,股東常會
2019-08-14,2019-08-19,除息
2020-04-10,2020-04-15,股東常會
2020-08-17,2020-08-20,除息
2021-03-25,2021-03-30,股東常會
2021-08-26,2021-08-31,除息
2022-03-17,2022-03-22,股東常會
2022-06-24,2022-06-29,除息
2023-04-13,2023-04-18,股東常會
2023-06-20,2023-06-27,除息
2024-03-15,2024-03-20,股東常會
2024-06-21,2024-06-26,除息
2025-03-10,2025-03-13,股東常會
2025-06-18,2025-06-23,除息
2026-04-10,2026-04-15,股東常會
2026-07-22,2026-07-27,除權、息
