date,end_date,reason
2015-07-24,2015-07-29,除息
2016-03-11,2016-03-16,股東常會
2016-06-17,2016-06-22,除息
2016-11-21,2016-11-24,除權
2017-04-17,2017-04-20,股東常會
2017-10-19,2017-10-24,除權、息
2018-04-16,2018-04-19,股東常會
2018-07-10,2018-07-13,除息
2019-04-19,2019-04-24,股東常會
2019-07-09,2019-07-12,除息
2019-09-20,2019-09-25,減資
2020-04-23,2020-04-28,股東常會
2020-08-20,2020-08-25,除息
2021-03-25,2021-03-30,股東常會
2021-07-29,2021-08-03,除息
2022-04-14,2022-04-19,股東常會
2022-07-11,2022-07-14,除息
2023-03-23,2023-03-28,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-07-09,2024-07-12,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-03-20,2026-03-25,股東常會
2026-07-08,2026-07-13,除息
