date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-04-22,2016-04-27,股東常會
2016-10-19,2016-10-24,除息
2017-04-21,2017-04-26,股東常會
2017-07-10,2017-07-13,除息
2018-04-13,2018-04-18,股東常會
2019-04-12,,股東常會
2020-04-17,,股東常會
2021-04-19,,股東常會
2022-04-15,,股東常會
2023-04-13,2023-04-18,股東常會
2023-10-04,2023-10-11,除息
2024-02-22,2024-02-27,股東常會
2024-05-24,2024-05-29,現金增資
2024-10-16,2024-10-21,除權息
2025-01-08,2025-01-13,現金增資
2025-03-21,2025-03-26,股東常會
2025-08-27,2025-09-01,除權息
2025-10-17,2025-10-22,除息
2026-04-10,2026-04-15,股東常會
