date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-21,2015-07-24,除息
2016-03-30,2016-04-06,股東常會
2016-07-26,2016-07-29,除息
2017-04-07,2017-04-12,股東常會
2017-07-25,2017-07-28,除息
2018-04-03,2018-04-11,股東常會
2018-07-24,2018-07-27,除息
2019-04-12,2019-04-17,股東常會
2019-07-23,2019-07-26,除息
2020-04-13,2020-04-16,股東常會
2020-07-21,2020-07-24,除息
2021-04-12,2021-04-15,股東常會
2021-09-10,2021-09-15,除息
2022-04-18,2022-04-21,股東常會
2022-07-14,2022-07-19,除息
2023-04-14,2023-04-19,股東常會
2023-07-11,2023-07-14,除息
2024-04-12,2024-04-17,股東常會
2024-07-18,2024-07-23,除息
2025-04-07,2025-04-10,股東常會
2025-07-18,2025-07-23,除息
2026-04-10,2026-04-15,股東常會
2026-07-17,2026-07-22,除息
