date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-06-30,2015-07-03,除息
2016-04-15,2016-04-20,股東常會
2016-07-06,2016-07-11,除息
2016-10-21,2016-10-26,減資
2017-04-07,2017-04-12,股東常會
2017-07-06,2017-07-11,除息
2018-04-13,2018-04-18,股東常會
2018-07-11,2018-07-16,除息
2019-04-12,2019-04-17,股東常會
2019-07-12,2019-07-17,除息
2020-04-01,2020-04-08,股東常會
2020-07-07,2020-07-10,除息
2021-04-16,2021-04-21,股東常會
2021-07-23,2021-07-28,除息
2022-04-15,2022-04-20,股東常會
2022-07-06,2022-07-11,除息
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2024-04-12,2024-04-17,股東常會
2024-07-05,2024-07-10,除息
2025-04-11,2025-04-16,股東常會
2025-07-02,2025-07-07,除息
2026-04-17,2026-04-22,股東常會
