date,end_date,reason
2016-04-08,2016-04-13,股東常會
2017-04-21,2017-04-26,股東常會
2017-07-21,2017-07-26,除息
2018-04-13,2018-04-18,股東常會
2018-07-02,2018-07-05,除息
2019-04-11,2019-04-16,股東常會
2019-07-17,2019-07-22,除息
2020-04-10,2020-04-15,股東常會
2020-08-06,2020-08-11,除息
2020-10-15,2020-10-20,現增除權
2021-04-12,2021-04-15,股東常會
2021-07-12,2021-07-15,除息
2022-04-08,2022-04-13,股東常會
2022-07-06,2022-07-11,除息
2023-04-07,2023-04-12,股東常會
2023-07-06,2023-07-11,除息
2024-04-12,2024-04-17,股東常會
2024-07-04,2024-07-09,除息
2024-09-20,2024-09-25,減資
2025-04-11,2025-04-16,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
