date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-15,2015-06-18,除息
2016-03-25,2016-03-30,股東常會
2016-11-21,2016-11-24,除息
2017-03-20,2017-03-23,股東常會
2017-06-07,2017-06-12,除息
2018-04-20,2018-04-25,股東常會
2018-10-12,2018-10-17,減資
2019-04-02,2019-04-09,股東常會
2019-08-01,2019-08-06,除息
2020-04-01,2020-04-08,股東常會
2020-06-23,2020-06-30,除息
2021-03-25,2021-03-30,股東常會
2021-08-02,2021-08-05,除息
2022-03-18,2022-03-23,股東常會
2022-06-23,2022-06-28,除息
2023-03-24,2023-03-29,股東常會
2023-06-21,2023-06-28,除息
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2025-03-21,2025-03-26,股東常會
2025-06-23,2025-06-26,除息
2026-03-20,2026-03-25,股東常會
2026-06-23,2026-06-26,除息
