date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-06,2015-07-09,除息
2016-04-07,2016-04-12,股東常會
2016-08-23,2016-08-26,除息
2017-04-07,2017-04-12,股東常會
2017-08-22,2017-08-25,除權、息
2018-04-03,2018-04-11,股東常會
2018-07-19,2018-07-24,除息
2019-04-08,2019-04-11,股東常會
2019-08-22,2019-08-27,除權、息
2020-02-05,2020-02-10,現增除權
2020-04-01,2020-04-08,股東常會
2020-09-07,2020-09-10,除權、息
2021-04-09,2021-04-14,股東常會
2021-09-15,2021-09-22,除權、息
2022-04-15,2022-04-20,股東常會
2022-07-18,2022-07-21,除息
2023-03-24,2023-03-29,股東常會
2023-07-21,2023-07-26,除息
2024-03-22,2024-03-27,股東常會
2024-05-24,2024-05-29,現增除權
2024-08-01,2024-08-06,除息
2025-03-21,2025-03-26,股東常會
2025-09-03,2025-09-08,除權、息
2026-03-19,2026-03-24,股東常會
