date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-31,2015-08-05,除息
2016-04-15,2016-04-20,股東常會
2016-08-05,2016-08-10,除息
2017-04-14,2017-04-19,股東常會
2017-09-15,2017-09-20,除息
2018-04-16,2018-04-19,股東常會
2018-09-07,2018-09-12,除息
2019-04-18,2019-04-23,股東常會
2019-09-18,2019-09-23,除息
2020-04-17,2020-04-22,股東常會
2020-09-17,2020-09-22,除息
2021-04-19,2021-04-22,股東常會
2021-09-14,2021-09-17,除息
2022-04-18,2022-04-21,股東常會
2022-09-15,2022-09-20,除息
2023-04-20,2023-04-25,股東常會
2023-09-07,2023-09-12,除息
2024-04-15,2024-04-18,股東常會
2024-09-18,2024-09-23,除息
2025-04-14,2025-04-17,股東常會
2025-09-11,2025-09-16,除息
2026-04-17,2026-04-22,股東常會
2026-07-03,2026-07-08,除息
