date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-08-14,2015-08-19,除權、息
2016-03-18,2016-03-23,股東常會
2016-06-16,2016-06-21,除息
2017-03-20,2017-03-23,股東常會
2018-02-08,2018-02-21,現增除權
2018-04-23,2018-04-26,股東常會
2019-04-08,2019-04-11,股東常會
2019-12-04,2019-12-09,現增除權
2020-04-10,2020-04-15,股東常會
2021-04-12,2021-04-15,股東常會
2022-04-11,2022-04-14,股東常會
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2023-11-13,2023-11-16,現增除權
2024-04-08,2024-04-11,股東常會
2024-09-02,2024-09-05,除息
2025-04-18,2025-04-23,股東常會
2025-07-18,2025-07-23,除息
2026-03-20,2026-03-25,股東常會
2026-07-08,2026-07-13,除息
