date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-26,2015-08-31,除權、息
2016-04-14,2016-04-19,股東常會
2016-07-15,2016-07-20,除權、息
2017-04-10,2017-04-13,股東常會
2017-07-28,2017-08-02,除息
2018-04-13,2018-04-18,股東常會
2018-08-09,2018-08-14,除息
2018-09-20,2018-09-26,除權
2019-04-12,2019-04-17,股東常會
2019-08-22,2019-08-27,除息
2019-11-21,2019-11-26,除權
2020-04-10,2020-04-15,股東常會
2020-06-29,2020-07-02,除息
2020-08-21,2020-08-26,除權
2021-04-12,2021-04-15,股東常會
2021-07-12,2021-07-15,除息
2022-04-15,2022-04-20,股東常會
2022-07-08,2022-07-13,除息
2023-04-10,2023-04-13,股東常會
2023-07-07,2023-07-12,除息
2023-09-08,2023-09-13,除息
2024-04-12,2024-04-17,股東常會
2024-07-05,2024-07-10,除息
2024-08-22,2024-08-27,除權、息
2025-04-10,2025-04-15,股東常會
2025-06-25,2025-06-30,除息
2026-04-10,2026-04-15,股東常會
2026-06-26,2026-07-01,除息
