date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-26,2015-08-31,除息
2016-04-15,2016-04-20,股東常會
2016-08-25,2016-08-30,除息
2017-04-21,2017-04-26,股東常會
2017-08-24,2017-08-29,除息
2018-04-20,2018-04-25,股東常會
2018-08-24,2018-08-29,除息
2019-04-18,2019-04-23,股東常會
2019-07-18,2019-07-23,除息
2020-04-17,2020-04-22,股東常會
2020-07-17,2020-07-22,除息
2021-04-19,2021-04-22,股東常會
2021-07-30,2021-08-04,除息
2022-04-22,2022-04-27,股東常會
2022-07-22,2022-07-27,除息
2023-04-21,2023-04-26,股東常會
2023-07-14,2023-07-19,除息
2024-04-19,2024-04-24,股東常會
2024-07-12,2024-07-17,除息
2025-03-21,2025-03-26,股東常會
2025-07-11,2025-07-16,除息
2026-03-20,2026-03-25,股東常會
2026-07-10,2026-07-15,除息
