date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-09,2015-07-14,除息
2016-04-08,2016-04-13,股東常會
2016-07-12,2016-07-15,除息
2017-04-14,2017-04-19,股東常會
2017-08-02,2017-08-07,除息
2018-04-09,2018-04-12,股東常會
2018-07-12,2018-07-17,除息
2019-04-03,2019-04-10,股東常會
2019-07-10,2019-07-15,除權息
2020-04-17,2020-04-22,現金增資
2020-07-17,2020-07-22,除息
2021-04-09,2021-04-14,股東常會
2021-08-06,2021-08-11,除息
2022-04-08,2022-04-13,股東常會
2022-08-03,2022-08-08,除息
2023-04-07,2023-04-12,股東常會
2023-07-13,2023-07-18,除息
2024-04-12,2024-04-17,股東常會
2024-07-03,2024-07-08,除息
2024-10-03,2024-10-08,減資
2025-04-11,2025-04-16,股東常會
2025-07-03,2025-07-08,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
