date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-18,2015-08-21,除息
2016-03-25,2016-03-30,股東常會
2016-08-05,2016-08-10,除息
2017-04-14,2017-04-19,股東常會
2017-08-02,2017-08-07,除息
2018-03-28,2018-03-31,股東常會
2018-08-14,2018-08-17,除息
2019-03-25,2019-03-28,股東常會
2019-07-24,2019-07-29,除息
2020-03-23,2020-03-26,股東常會
2020-07-22,2020-07-27,除息
2021-03-22,2021-03-25,股東常會
2021-07-13,2021-07-16,除息
2022-03-21,2022-03-24,股東常會
2022-07-06,2022-07-11,除息
2023-03-20,2023-03-23,股東常會
2023-07-06,2023-07-11,除息
2024-03-25,2024-03-28,股東常會
2024-06-14,2024-06-19,除息
2025-03-17,2025-03-20,股東常會
2025-06-25,2025-06-30,除息
2026-03-16,2026-03-19,股東常會
2026-06-16,2026-06-22,除息
