date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-03,2015-08-06,除權、息
2016-04-08,2016-04-13,股東常會
2016-08-01,2016-08-04,除權、息
2017-04-10,2017-04-13,股東常會
2017-08-14,2017-08-17,除權、息
2018-04-13,2018-04-18,股東常會
2018-08-13,2018-08-16,除息
2019-04-08,2019-04-11,股東常會
2019-08-21,2019-08-26,除息
2020-04-10,2020-04-15,股東常會
2020-08-21,2020-08-26,除息
2021-04-16,2021-04-21,股東常會
2021-09-13,2021-09-16,除息
2022-04-15,2022-04-20,股東常會
2022-08-30,2022-09-02,除息
2023-02-16,2023-02-21,現增除權
2023-04-14,2023-04-19,股東常會
2023-08-30,2023-09-04,除息
2024-04-19,2024-04-24,股東常會
2024-08-30,2024-09-04,除息
2025-04-18,2025-04-23,股東常會
2025-09-02,2025-09-05,除息
2026-04-17,2026-04-22,股東常會
