date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-16,2015-07-21,除息
2016-04-22,2016-04-27,股東常會
2016-07-08,2016-07-13,除息
2017-04-07,2017-04-12,股東常會
2017-07-07,2017-07-12,除息
2018-03-28,2018-03-31,股東常會
2018-07-06,2018-07-11,除息
2019-04-12,2019-04-17,股東常會
2019-07-04,2019-07-09,除息
2020-04-01,2020-04-08,股東常會
2020-07-24,2020-07-29,除息
2021-03-19,2021-03-24,股東常會
2021-08-06,2021-08-11,除息
2022-03-30,2022-04-06,股東常會
2022-07-22,2022-07-27,除息
2023-03-24,2023-03-29,除息
2024-03-18,2024-03-21,股東常會
2024-06-28,2024-07-03,除息
2025-03-14,2025-03-19,股東常會
2025-06-27,2025-07-02,除息
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
