date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-03,2015-08-06,除權息
2016-04-22,2016-04-27,股東常會
2016-08-22,2016-08-25,除權息
2017-04-21,2017-04-26,股東常會
2017-08-10,2017-08-15,除權息
2018-04-20,2018-04-25,股東常會
2018-07-17,2018-07-20,現金增資
2019-04-22,2019-04-25,股東常會
2019-08-01,2019-08-06,除權息
2020-04-13,2020-04-16,股東常會
2020-08-06,2020-08-11,除權息
2020-10-30,2020-11-04,現金增資
2021-04-22,2021-04-27,股東常會
2021-08-06,2021-08-11,除息
2021-09-10,2021-09-15,除權
2022-04-21,2022-04-26,股東常會
2022-07-06,2022-07-11,現金增資
2023-03-24,2023-03-29,股東常會
2023-06-30,2023-07-05,除息
2024-03-25,2024-03-28,股東常會
2024-07-04,2024-07-09,除息
2025-03-21,2025-03-26,股東常會
2025-07-11,2025-07-16,除息
2026-03-20,2026-03-25,股東常會
2026-07-02,2026-07-07,除息
