date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-03-25,2016-03-30,股東常會
2016-07-29,2016-08-03,除權、息
2017-03-20,2017-03-23,股東常會
2017-06-30,2017-07-05,除權、息
2018-03-28,2018-03-31,股東常會
2018-07-03,2018-07-06,除權、息
2019-04-02,2019-04-09,股東常會
2019-08-16,2019-08-21,除息
2020-04-23,2020-04-28,股東常會
2020-07-31,2020-08-05,除息
2021-04-09,2021-04-14,股東常會
2021-08-24,2021-08-27,除息
2022-04-11,2022-04-14,股東常會
2022-06-30,2022-07-05,除息
2023-04-06,2023-04-11,股東常會
2023-07-24,2023-07-27,除息
2024-03-21,2024-03-26,股東常會
2025-04-10,2025-04-15,股東常會
2025-07-24,2025-07-29,除息
2026-03-23,2026-03-26,股東常會
2026-07-23,2026-07-28,除息
