date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-10,2015-07-15,除息
2015-07-23,2015-07-28,現金增資
2016-04-08,2016-04-13,股東常會
2016-07-28,2016-08-02,除息
2017-04-10,2017-04-13,股東常會
2017-07-27,2017-08-01,除息
2018-04-13,2018-04-18,股東常會
2018-08-03,2018-08-08,除息
2019-04-12,2019-04-17,股東常會
2019-07-19,2019-07-24,除息
2019-12-19,2019-12-24,現金增資
2020-04-10,2020-04-15,股東常會
2020-07-24,2020-07-29,除息
2021-04-16,2021-04-21,股東常會
2021-07-23,2021-07-28,除息
2022-04-15,2022-04-20,股東常會
2022-07-07,2022-07-12,除息
2022-08-24,2022-08-29,除權
2023-04-14,2023-04-19,股東常會
2023-07-05,2023-07-10,除息
2023-08-22,2023-08-25,除權
2024-04-15,2024-04-18,股東常會
2024-08-20,2024-08-23,除權
2025-04-18,2025-04-23,股東常會
2025-09-03,2025-09-08,除權
2026-01-02,2026-01-07,現金增資
2026-04-17,2026-04-22,股東常會
