date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-17,2015-07-22,除權息
2016-04-07,2016-04-12,股東常會
2016-07-22,2016-07-27,除權息
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2018-04-03,2018-04-11,股東常會
2018-07-04,2018-07-09,除息
2019-04-03,2019-04-10,股東常會
2019-06-27,2019-07-02,除息
2020-04-01,2020-04-08,股東常會
2020-08-21,2020-08-26,除息
2021-04-16,2021-04-21,股東常會
2021-08-20,2021-08-25,除息
2022-04-15,2022-04-20,股東常會
2022-07-01,2022-07-06,除息
2023-04-07,2023-04-12,股東常會
2023-06-27,2023-06-30,除息
2024-04-12,2024-04-17,股東常會
2024-08-19,2024-08-22,除息
2025-04-02,2025-04-09,股東常會
2025-07-04,2025-07-09,除息
2026-04-01,2026-04-08,股東常會
2026-06-30,2026-07-03,除息
