date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-26,2015-07-01,除息
2016-03-25,2016-03-30,股東常會
2016-08-17,2016-08-22,除息
2017-03-20,2017-03-23,股東常會
2017-06-08,2017-06-13,除息
2018-03-26,2018-03-29,股東常會
2018-06-21,2018-06-26,除權、息
2019-03-22,2019-03-27,股東常會
2019-06-21,2019-06-26,除息
2020-03-20,2020-03-25,股東常會
2020-06-30,2020-07-03,除息
2020-12-08,2020-12-11,現增除權
2021-03-22,2021-03-25,股東常會
2021-06-29,2021-07-02,除息
2022-03-18,2022-03-23,股東常會
2022-06-24,2022-06-29,除息
2022-09-01,2022-09-06,變更面額
2023-02-01,2023-02-06,除息
2023-03-17,2023-03-22,股東常會
2023-06-30,2023-07-05,除息
2024-01-09,2024-01-12,除息
2024-03-18,2024-03-21,股東常會
2024-06-28,2024-07-03,除息
2024-12-26,2024-12-31,除息
2025-03-14,2025-03-19,股東常會
2025-06-30,2025-07-03,除息
2026-01-09,2026-01-14,除息
2026-03-20,2026-03-25,股東常會
2026-06-30,2026-07-03,除息
