date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-02,2015-07-07,現增除權
2015-09-02,2015-09-07,除權、息
2016-03-25,2016-03-30,股東常會
2016-07-27,2016-08-01,除權、息
2017-04-13,2017-04-18,股東常會
2017-07-10,2017-07-13,除息
2018-04-20,2018-04-25,股東常會
2018-07-05,2018-07-10,除息
2019-04-15,2019-04-18,股東常會
2019-07-16,2019-07-19,除息
2020-03-20,2020-03-25,股東常會
2020-07-28,2020-07-31,除息
2020-11-23,2020-11-26,現金增資
2021-03-19,2021-03-24,股東常會
2021-08-20,2021-08-25,現金增資
2021-08-30,2021-09-02,除息
2022-03-18,2022-03-23,股東常會
2022-06-06,2022-06-09,除息
2022-12-28,2023-01-03,除息
2023-03-23,2023-03-28,股東常會
2023-05-23,2023-05-26,除息
2023-11-17,2023-11-22,除息
2024-03-22,2024-03-27,股東常會
2024-06-04,2024-06-07,除息
2024-11-19,2024-11-22,除息
2025-03-20,2025-03-25,股東常會
2025-06-04,2025-06-09,除息
2026-03-26,2026-03-31,股東常會
2026-07-09,2026-07-14,除息
