date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-20,2015-07-23,除息
2016-04-08,2016-04-13,股東常會
2016-07-20,2016-07-25,除息
2017-04-07,2017-04-12,股東常會
2017-07-20,2017-07-25,除息
2018-04-09,2018-04-12,股東常會
2018-07-20,2018-07-25,除息
2019-04-08,2019-04-11,股東常會
2019-07-19,2019-07-24,除息
2020-04-01,2020-04-08,股東常會
2020-07-29,2020-08-03,除權息
2021-04-09,2021-04-14,股東常會
2021-08-13,2021-08-18,除息
2022-04-18,2022-04-21,股東常會
2022-07-20,2022-07-25,除息
2023-03-28,2023-03-31,股東常會
2023-07-20,2023-07-25,除息
2024-04-19,2024-04-24,股東常會
2024-07-19,2024-07-24,除息
2025-03-26,2025-03-31,股東常會
2025-07-18,2025-07-23,除息
2026-03-23,2026-03-26,股東常會
2026-07-20,2026-07-23,除息
