date,end_date,reason
2015-04-16,2015-04-21,股東常會
2016-04-15,2016-04-20,股東常會
2016-08-10,2016-08-15,除息
2017-04-17,2017-04-20,股東常會
2017-08-02,2017-08-07,除息
2018-04-02,2018-04-10,股東常會
2018-06-28,2018-07-03,除息
2019-04-18,2019-04-23,股東常會
2019-07-03,2019-07-08,除息
2020-04-16,2020-04-21,股東常會
2020-07-03,2020-07-08,除息
2021-04-16,2021-04-21,股東常會
2021-06-16,2021-06-21,除息
2022-04-21,2022-04-26,股東常會
2022-07-27,2022-08-01,除息
2023-03-24,2023-03-29,股東常會
2023-06-20,2023-06-27,除息
2024-03-27,2024-04-01,股東常會
2024-06-28,2024-07-03,除息
2025-03-26,2025-03-31,股東常會
2025-06-25,2025-06-30,除息
2026-03-19,2026-03-24,股東常會
2026-06-16,2026-06-22,除息
