date,end_date,reason
2016-06-28,2016-07-01,除息
2017-04-07,2017-04-12,股東常會
2017-06-27,2017-06-30,除息
2018-04-03,2018-04-11,股東常會
2018-07-10,2018-07-13,除息
2019-04-12,2019-04-17,股東常會
2019-07-19,2019-07-24,除息
2020-04-09,2020-04-14,股東常會
2020-07-07,2020-07-10,除息
2020-11-24,2020-11-27,除息
2021-03-25,2021-03-30,除息
2021-04-15,2021-04-20,股東常會
2021-06-30,2021-07-05,除息
2021-09-15,2021-09-22,除息
2021-11-17,2021-11-22,除息
2022-04-08,2022-04-13,除息
2022-06-10,2022-06-15,除息
2022-09-01,2022-09-06,除息
2022-11-30,2022-12-05,除息
2023-03-28,2023-03-31,除息
2023-06-02,2023-06-07,除息
2023-08-25,2023-08-30,除息
2024-03-28,2024-04-02,股東常會
2024-11-22,2024-11-27,除息
2025-02-06,2025-02-11,現增除權
2025-04-02,2025-04-09,股東常會
2025-06-04,2025-06-09,除息
2025-08-22,2025-08-27,除息
2025-11-26,2025-12-01,除息
2026-04-02,2026-04-09,除息
2026-06-09,2026-06-12,除息
