date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-11-03,2015-11-06,除權息
2016-03-29,2016-04-01,股東常會
2016-07-15,2016-07-20,除息
2017-03-29,2017-04-05,股東常會
2018-04-13,2018-04-18,股東常會
2018-09-14,2018-09-19,除息
2019-04-15,2019-04-18,股東常會
2019-08-22,2019-08-27,除息
2020-04-10,2020-04-15,股東常會
2020-07-22,2020-07-27,除息
2021-04-16,2021-04-21,股東常會
2021-07-27,2021-07-30,除息
2022-03-30,2022-04-06,股東常會
2022-08-05,2022-08-10,除息
2023-04-14,2023-04-19,股東常會
2023-07-21,2023-07-26,除息
2024-04-15,2024-04-18,股東常會
2024-07-19,2024-07-24,除息
2025-04-01,2025-04-08,股東常會
2025-07-02,2025-07-07,除息
2026-04-10,2026-04-15,股東常會
2026-07-10,2026-07-15,除息
