date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-25,2015-08-28,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,現增除權
2016-09-19,2016-09-22,除息
2017-03-29,2017-04-05,股東常會
2017-07-03,2017-07-06,除息
2018-03-29,2018-04-02,股東常會
2018-07-18,2018-07-23,除息
2019-03-27,2019-04-01,股東常會
2019-06-28,2019-07-03,除息
2020-04-01,2020-04-08,股東常會
2020-07-07,2020-07-10,除息
2021-03-31,2021-04-07,股東常會
2021-08-11,2021-08-16,除息
2022-03-25,2022-03-30,股東常會
2022-06-24,2022-06-29,除息
2023-03-24,2023-03-29,股東常會
2023-06-27,2023-06-30,除息
2024-03-18,2024-03-21,股東常會
2024-07-24,2024-07-29,除息
2025-03-10,2025-03-13,股東常會
2025-06-10,2025-06-13,除息
2026-03-13,2026-03-18,股東常會
2026-06-11,2026-06-16,除息
