date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-15,2015-07-20,除息
2016-03-30,2016-04-06,股東常會
2016-06-30,2016-07-05,除息
2017-03-30,2017-04-06,股東常會
2017-06-30,2017-07-05,除息
2018-04-09,2018-04-12,股東常會
2018-06-29,2018-07-04,除息
2019-03-27,2019-04-01,股東常會
2019-06-20,2019-06-25,除息
2020-03-26,2020-03-31,股東常會
2020-06-23,2020-06-30,除息
2021-04-12,2021-04-15,股東常會
2021-07-21,2021-07-26,除息
2022-03-30,2022-04-06,股東常會
2022-06-22,2022-06-27,除息
2023-03-20,2023-03-23,股東常會
2023-06-08,2023-06-13,除息
2024-04-12,2024-04-17,股東常會
2024-07-04,2024-07-09,除息
2025-04-02,2025-04-09,股東常會
2025-06-25,2025-06-30,除息
2026-03-20,2026-03-25,股東常會
2026-06-17,2026-06-23,除息
