date,end_date,reason
2015-04-09,2015-04-14,股東常會
2016-04-14,2016-04-19,股東常會
2017-04-13,2017-04-18,股東常會
2018-04-03,2018-04-11,股東常會
2018-08-17,2018-08-22,除息
2019-04-03,2019-04-10,股東常會
2019-08-16,2019-08-21,除息
2020-04-10,2020-04-15,股東常會
2020-07-09,2020-07-14,除息
2021-04-12,2021-04-15,股東常會
2021-08-05,2021-08-10,除息
2022-03-25,2022-03-30,股東常會
2022-07-27,2022-08-01,除息
2023-04-07,2023-04-12,股東常會
2023-07-04,2023-07-07,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-04-14,2025-04-17,股東常會
2025-07-04,2025-07-09,除息
2026-04-20,2026-04-23,股東常會
2026-07-09,2026-07-14,除息
