date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-07,2015-08-12,除息
2016-04-11,2016-04-14,股東常會
2016-07-12,2016-07-15,除息
2017-04-07,2017-04-12,股東常會
2017-08-18,2017-08-23,除息
2018-04-03,2018-04-11,股東常會
2018-07-06,2018-07-11,除息
2019-04-03,2019-04-10,股東常會
2019-08-20,2019-08-23,除息
2020-04-01,2020-04-08,股東常會
2020-08-28,2020-09-02,除息
2021-03-31,2021-04-07,股東常會
2021-08-24,2021-08-27,除息
2022-04-22,2022-04-27,股東常會
2022-08-16,2022-08-19,除息
2023-04-07,2023-04-12,股東常會
2023-08-14,2023-08-17,除息
2024-04-03,2024-04-10,股東常會
2024-08-21,2024-08-26,除息
2025-04-02,2025-04-09,股東常會
2025-08-19,2025-08-22,除息
2026-04-01,2026-04-08,股東常會
