date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-11,2015-08-14,除息
2016-04-22,2016-04-27,股東常會
2016-08-11,2016-08-16,除息
2017-04-07,2017-04-12,股東常會
2017-08-11,2017-08-16,除息
2018-04-23,2018-04-26,股東常會
2018-08-17,2018-08-22,除息
2019-04-12,2019-04-17,股東常會
2019-08-14,2019-08-19,除息
2020-04-16,2020-04-21,股東常會
2020-08-24,2020-08-27,除息
2021-04-22,2021-04-27,股東常會
2021-08-24,2021-08-27,除息
2022-04-22,2022-04-27,股東常會
2022-08-22,2022-08-25,除息
2023-04-21,2023-04-26,股東常會
2023-08-21,2023-08-24,除息
2024-04-19,2024-04-24,股東常會
2024-08-21,2024-08-26,除息
2025-04-02,2025-04-09,股東常會
2025-08-27,2025-09-01,除息
2026-03-20,2026-03-25,股東常會
