date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-29,2015-08-03,除息
2016-04-22,2016-04-27,股東常會
2016-07-27,2016-08-01,除息
2017-04-07,2017-04-12,股東常會
2017-07-03,2017-07-06,除息
2018-04-13,2018-04-18,股東常會
2018-07-30,2018-08-02,除權、息
2019-04-15,2019-04-18,股東常會
2019-07-12,2019-07-17,除權、息
2020-04-17,2020-04-22,股東常會
2020-07-20,2020-07-23,除權、息
2021-04-16,2021-04-21,股東常會
2021-08-10,2021-08-13,除息
2022-04-18,2022-04-21,股東常會
2022-08-09,2022-08-12,除權、息
2023-04-13,2023-04-18,股東常會
2023-07-26,2023-07-31,除權、息
2024-04-15,2024-04-18,股東常會
2024-07-10,2024-07-15,除息
2025-04-11,2025-04-16,股東常會
2025-07-07,2025-07-10,除息
2026-04-01,2026-04-08,股東常會
