date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-27,2015-07-30,除息
2016-02-25,2016-03-02,現金增資
2016-04-08,2016-04-13,股東常會
2017-04-07,2017-04-12,股東常會
2018-04-13,2018-04-18,股東常會
2019-04-11,,股東常會
2019-04-11,,股東常會
2019-11-28,,現金增資
2019-11-28,,現金增資
2020-04-16,,股東常會
2020-04-16,,股東常會
2021-02-26,,股東常會
2021-02-26,,股東常會
2021-07-23,,減資
2021-07-23,,減資
2021-10-04,,現金增資
2021-10-04,,現金增資
2022-04-18,,股東常會
2022-04-18,,股東常會
2023-04-21,2023-04-26,股東常會
2023-07-18,2023-07-21,除息
2024-04-15,,股東常會
2024-04-15,,股東常會
2025-03-20,,股東常會
2025-03-20,,股東常會
2026-03-20,,股東常會
2026-03-20,,股東常會
