date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-22,2015-06-25,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,除息
2017-03-29,2017-04-05,股東常會
2017-06-19,2017-06-22,除息
2018-03-29,2018-04-02,股東常會
2018-06-20,2018-06-25,除息
2019-04-03,2019-04-10,股東常會
2019-06-24,2019-06-27,除息
2020-04-01,2020-04-08,股東常會
2020-06-22,2020-06-29,除息
2021-03-31,2021-04-07,股東常會
2021-07-14,2021-07-19,除息
2022-03-30,2022-04-06,股東常會
2022-06-17,2022-06-22,除息
2023-03-28,2023-03-31,股東常會
2023-06-19,2023-06-26,除息
2024-04-03,2024-04-10,股東常會
2024-06-24,2024-06-27,除息
2025-04-02,2025-04-09,股東常會
2025-06-23,2025-06-26,除息
2026-04-01,2026-04-08,股東常會
2026-06-22,2026-06-25,除息
