date,end_date,reason
2018-03-29,2018-04-02,股東常會
2018-06-21,2018-06-26,除息
2019-04-12,2019-04-17,股東常會
2019-07-16,2019-07-19,除息
2020-04-01,2020-04-08,股東常會
2020-09-15,2020-09-18,除權、息
2020-11-30,2020-12-03,除息
2021-04-09,2021-04-14,股東常會
2021-08-19,2021-08-24,除權、息
2021-12-17,2021-12-22,除息
2022-03-30,2022-04-06,除息
2022-12-14,2022-12-19,除息
2023-03-28,2023-03-31,除息
2023-04-07,2023-04-12,股東常會
2023-12-15,2023-12-20,除息
2024-03-18,2024-03-21,除息
2024-12-18,2024-12-23,除息
2025-03-26,2025-03-31,除息
2026-03-26,2026-03-31,除息
