date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-29,2015-08-03,除息
2016-04-08,2016-04-13,股東常會
2016-07-28,2016-08-02,除息
2017-04-07,2017-04-12,股東常會
2017-07-27,2017-08-01,除息
2018-04-03,2018-04-11,股東常會
2018-07-26,2018-07-31,除息
2019-04-03,2019-04-10,股東常會
2019-07-25,2019-07-30,除息
2020-04-10,2020-04-15,股東常會
2020-07-30,2020-08-04,除息
2021-04-09,2021-04-14,股東常會
2021-09-01,2021-09-06,除息
2022-03-18,2022-03-23,股東常會
2022-07-28,2022-08-02,除息
2023-03-24,2023-03-29,股東常會
2023-07-28,2023-08-02,除息
2024-03-22,2024-03-27,股東常會
2024-07-26,2024-07-31,除息
2025-03-14,2025-03-19,股東常會
2025-07-25,2025-07-30,除息
2026-03-13,2026-03-18,股東常會
2026-07-24,2026-07-29,除息
