date,end_date,reason
2017-08-16,2017-08-21,除息
2018-04-13,2018-04-18,股東常會
2018-08-16,2018-08-21,除息
2019-04-12,2019-04-17,股東常會
2019-08-28,2019-09-02,除息
2020-04-10,2020-04-15,股東常會
2020-08-18,2020-08-21,除息
2021-04-09,2021-04-14,股東常會
2021-09-10,2021-09-15,除息
2022-04-08,2022-04-13,股東常會
2022-08-19,2022-08-24,除息
2023-04-07,2023-04-12,股東常會
2023-08-23,2023-08-28,除息
2024-04-03,2024-04-10,股東常會
2024-08-21,2024-08-26,除息
2025-04-11,2025-04-16,股東常會
2025-07-18,2025-07-23,除息
2025-08-28,2025-09-02,現金增資
2026-04-10,2026-04-15,股東常會
