date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-08,2015-07-13,除息
2016-04-07,2016-04-12,股東常會
2016-07-08,2016-07-13,除息
2017-04-07,2017-04-12,股東常會
2017-07-07,2017-07-12,除息
2017-09-08,2017-09-13,減資
2018-04-03,2018-04-11,股東常會
2018-07-06,2018-07-11,除息
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2020-03-20,2020-03-25,股東常會
2020-07-10,2020-07-15,除息
2021-04-09,2021-04-14,股東常會
2021-08-09,2021-08-12,除息
2022-04-08,2022-04-13,股東常會
2022-07-07,2022-07-12,除息
2022-12-15,2022-12-20,除息
2023-03-24,2023-03-29,股東常會
2023-06-30,2023-07-05,除息
2023-12-15,2023-12-20,除息
2024-03-22,2024-03-27,股東常會
2024-06-28,2024-07-03,除息
2024-12-19,2024-12-24,除息
2025-03-21,2025-03-26,股東常會
2025-06-26,2025-07-01,除息
2025-12-11,2025-12-16,除息
2026-03-23,2026-03-26,股東常會
2026-07-07,2026-07-10,除息
