date,end_date,reason
2015-04-17,2015-04-22,股東常會
2016-04-18,2016-04-21,股東常會
2016-08-22,2016-08-25,除權、息
2017-04-14,2017-04-19,股東常會
2018-04-16,2018-04-19,股東常會
2018-09-04,2018-09-07,除息
2019-04-15,2019-04-18,股東常會
2020-04-13,2020-04-16,股東常會
2020-08-19,2020-08-24,除權、息
2021-04-09,2021-04-14,股東常會
2021-09-14,2021-09-17,除權、息
2022-04-18,2022-04-21,股東常會
2022-08-17,2022-08-22,除權、息
2023-04-21,2023-04-26,股東常會
2023-08-16,2023-08-21,除權、息
2024-04-19,2024-04-24,股東常會
2025-03-17,2025-03-20,股東常會
2025-08-20,2025-08-25,除息
2026-04-20,2026-04-23,股東常會
