date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-07,2015-08-12,除權息
2016-04-14,2016-04-19,股東常會
2016-08-18,2016-08-23,除權息
2017-04-14,2017-04-19,股東常會
2017-08-18,2017-08-23,除權息
2018-04-19,2018-04-24,股東常會
2019-04-12,2019-04-17,股東常會
2019-08-16,2019-08-21,除權息
2020-04-10,2020-04-15,股東常會
2021-04-09,2021-04-14,股東常會
2022-04-08,2022-04-13,股東常會
2022-08-18,2022-08-23,除權息
2023-03-24,2023-03-29,股東常會
2023-08-18,2023-08-23,除權息
2024-03-22,2024-03-27,股東常會
2025-03-14,2025-03-19,股東常會
2026-03-13,2026-03-18,股東常會
