date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-09-02,2015-09-07,除息
2016-04-22,2016-04-27,股東常會
2016-07-29,2016-08-03,除息
2017-03-29,2017-04-05,股東常會
2017-08-04,2017-08-09,除息
2018-04-16,2018-04-19,股東常會
2018-08-23,2018-08-28,除權息
2019-04-19,2019-04-24,股東常會
2019-08-23,2019-08-28,除權息
2020-04-01,2020-04-08,股東常會
2020-08-21,2020-08-26,除權息
2021-03-31,2021-04-07,股東常會
2021-08-05,2021-08-10,除息
2022-03-30,2022-04-06,股東常會
2023-03-28,2023-03-31,股東常會
2024-03-27,2024-04-01,股東常會
2025-04-02,2025-04-09,股東常會
2026-03-20,2026-03-25,股東常會
