date,end_date,reason
2015-07-03,2015-07-08,除息
2016-04-07,2016-04-12,股東常會
2016-08-24,2016-08-29,除息
2017-03-29,2017-04-05,股東常會
2017-06-26,2017-06-29,除息
2018-04-03,2018-04-11,股東常會
2018-06-26,2018-06-29,除息
2019-04-12,2019-04-17,股東常會
2019-07-26,2019-07-31,除權、息
2020-04-06,2020-04-09,股東常會
2020-07-24,2020-07-29,除息
2021-03-25,2021-03-30,股東常會
2021-07-16,2021-07-21,除息
2022-03-21,2022-03-24,股東常會
2022-07-06,2022-07-11,除息
2023-03-20,2023-03-23,股東常會
2023-06-16,2023-06-21,除息
2024-03-25,2024-03-28,股東常會
2024-06-13,2024-06-18,除息
2025-04-07,2025-04-10,股東常會
2025-07-17,2025-07-22,除息
2026-03-20,2026-03-25,股東常會
2026-07-03,2026-07-08,除息
