date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-31,2015-08-05,除息
2016-04-08,2016-04-13,股東常會
2016-08-03,2016-08-08,除息
2017-04-10,2017-04-13,股東常會
2017-08-04,2017-08-09,除息
2018-04-16,2018-04-19,股東常會
2018-08-03,2018-08-08,除息
2019-04-19,2019-04-24,股東常會
2019-08-21,2019-08-26,除息
2019-10-18,2019-10-23,減資
2020-04-17,2020-04-22,股東常會
2020-08-05,2020-08-10,除息
2021-04-22,2021-04-27,除息
2021-10-15,2021-10-20,減資
2022-04-15,2022-04-20,股東常會
2023-04-10,2023-04-13,股東常會
2024-04-18,2024-04-23,股東常會
2025-04-17,2025-04-22,股東常會
2026-04-17,2026-04-22,股東常會
