date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-06,2015-08-11,除息
2016-03-30,2016-04-06,股東常會
2016-08-25,2016-08-30,除息
2017-03-29,2017-04-05,股東常會
2017-08-30,2017-09-04,除息
2018-03-29,2018-04-02,股東常會
2018-08-29,2018-09-03,除息
2019-03-27,2019-04-01,股東常會
2019-08-28,2019-09-02,除息
2020-04-10,2020-04-15,股東常會
2020-08-28,2020-09-02,除息
2021-04-09,2021-04-14,股東常會
2021-09-01,2021-09-06,除息
2022-04-08,2022-04-13,股東常會
2022-09-01,2022-09-06,除息
2023-04-10,2023-04-13,股東常會
2023-08-16,2023-08-21,除息
2024-04-12,2024-04-17,股東常會
2024-08-15,2024-08-20,除息
2025-04-11,2025-04-16,股東常會
2025-08-01,2025-08-06,除息
2026-04-10,2026-04-15,股東常會
